g:6896135554827865,Control,220
g:6896135554827865,Control,11
g:6896135554827865,Control,6
g:6755406702343831,Control,261
g:6896135554827865,Control,4
g:6825771159099249,Control,9
g:6825771162794471,Control,18
g:6755406703004661,Control,6
g:6755406703004661,Control,8
g:6896135565951525,Control,64
g:6896135554827865,Control,213
g:6896135554827865,Control,22
g:6896135554827865,Control,5
g:6825771159099249,Control,59
g:6755406703020676,Control,13
g:6896135565951525,Control,54
g:6896135553708463,Control,485
g:6896135553708463,Control,8
g:6755406703020676,Control,22
g:6896135553708463,Control,4
g:6896135553708463,Control,5
g:6896135553708463,Control,30
g:6966500019351888,Control,43
g:6966500019351888,Control,15
g:6966500019351888,Control,31
g:6755406703020676,Control,5
g:6896135565951525,Control,73
g:6966500019351888,Control,6
g:6966500019351888,Control,9
g:6966500019351888,Control,95
g:6896135565951525,Control,13
g:6966500019351888,Control,120
g:6755406703004661,Control,120
g:6755406703004661,Control,8
g:6755406703004661,Control,6
g:6896135727448203,Control,54
g:6896135565951525,Control,27
g:6825771159099249,Control,36
g:6896135565951525,Control,8
g:6755406703004661,Control,69
g:6755406703020676,Control,73
g:6896135565951525,Control,247
g:6755406703004661,Control,86
g:6966500019351888,Control,51
g:6825771162794471,Control,8
g:6966500019351888,Control,7
g:6825771162794471,Control,80
g:6755406703004661,Control,65
g:6896135565951525,Control,20
g:6825771159099249,Control,245
g:6966500019575653,Control,27
g:6825771162794471,Control,70
g:6825771162794471,Control,268
g:6755406703004661,Control,108
g:6896135554412277,Control,14
g:6825771159099249,Control,19
g:6966500019575653,Control,49
g:6896135553708463,Control,8
g:6896135553708463,Control,58
g:6966500019351888,Control,150
g:6896135554412277,Control,52
g:6755406703004661,Control,77
g:6896135553708463,Control,7
g:6966500019351888,Control,42
g:6896135553708463,Control,6
g:6966500019351888,Control,431
g:6825771159099249,Control,58
g:6896135553708463,Control,10
g:6755406702946515,Control,30
g:6896135554412277,Control,151
g:6896135554827865,Control,12
g:6825771159099249,Control,526
g:6825771159099249,Control,140
g:6755406702946515,Control,224
g:6966500019575653,Control,188
g:6755406703020676,Control,216
g:6896135565951525,Control,6
g:6896135554412277,Control,11
g:6896135727448203,Control,28
g:6896135554412277,Control,24
g:6896135565951525,Control,83
g:6896135565951525,Control,9
g:6966500019351888,Control,134
g:6896135565951525,Control,158
g:6755406702946515,Control,26
g:6896135554827865,Control,5
g:6755406702955698,Control,134
g:6825771162794471,Control,129
g:6755406702955698,Control,37
g:6825771162794471,Control,12
g:6896135554827865,Control,11
g:6755406702343831,Control,13
g:6755406703020676,Control,169
g:6755406702955698,Control,393
g:6755406702955698,Control,82
g:6755406702946515,Control,534
g:6825771162794471,Control,39
g:6755406703004661,Control,42
g:6896135554412277,Control,34
g:6896135553708463,Control,5
g:6966500019575653,Control,14
g:6896135553708463,Control,20
g:6755406702946515,Control,47
g:6896135553708463,Control,13
g:6896135554412277,Control,26
g:6896135554412277,Control,7
g:6896135565951525,Control,7
g:6825771159099249,Control,5
g:6896135554412277,Control,205
g:6755406702955698,Control,54
g:6896135565951525,Control,5
g:6755406703004661,Control,158
g:6896135565951525,Control,34
g:6896135554827865,Control,5
g:6825771159099249,Control,44
g:6896135553708463,Control,299
g:6896135553708463,Control,9
g:6896135565951525,Control,49
g:6896135554412277,Control,23
g:6755406703020676,Control,445
g:6896135727448203,Control,66
g:6896135554412277,Control,127
g:6755406702343831,Control,17
g:6896135554412277,Control,257
g:6896135554827865,Control,53
g:6896135554827865,Control,398
g:6896135565951525,Control,276
g:6896135553708463,Control,10
g:6896135554827865,Control,194
g:6896135727448203,Control,31
g:6966500019575653,Control,6
g:6755406702946515,Control,159
g:6825771162794471,Control,68
g:6966500019351888,Control,199
g:6755406703004661,Control,201
g:6825771159099249,Control,34
g:6966500019351888,Control,49
g:6966500019351888,Control,5
g:6896135553708463,Control,6
g:6896135565951525,Control,229
g:6755406703004661,Control,43
g:6755406703004661,Control,14
g:6896135554412277,Control,4
g:6896135727448203,Control,10
g:6896135554827865,Control,175
g:6966500019351888,Control,10
g:6966500019351888,Control,20
g:6896135554412277,Control,124
g:6896135554412277,Control,148
g:6755406702946515,Control,6
g:6966500019351888,Control,4
g:6896135727448203,Control,308
g:6966500019351888,Control,6
g:6825771162794471,Control,238
g:6755406703004661,Control,5
g:6755406703004661,Control,34
g:6755406702343831,Control,4
g:6825771162794471,Control,46
g:6966500019575653,Control,30
g:6825771162794471,Control,18
g:6755406702343831,Control,127
g:6755406703020676,Control,293
g:6896135554827865,Control,5
g:6896135554412277,Control,57
g:6896135727448203,Control,60
g:6825771159099249,Control,57
g:6896135565951525,Control,5
g:6755406703020676,Control,90
g:6825771159099249,Control,100
g:6755406703004661,Control,11
g:6896135554412277,Control,6
g:6825771162794471,Control,125
g:6896135554412277,Control,80
g:6755406703020676,Control,223
g:6755406702343831,Control,6
g:6966500019575653,Control,61
g:6825771159099249,Control,261
g:6755406703020676,Control,6
g:6755406703020676,Control,96
g:6825771162794471,Control,69
g:6755406703020676,Control,15
g:6755406703020676,Control,240
g:6966500019351888,Control,25
g:6755406702946515,Control,19
g:6755406703004661,Control,29
g:6825771162794471,Control,32
g:6755406703004661,Control,36
g:6966500019575653,Control,32
g:6896135554827865,Control,54
g:6825771162794471,Control,5
g:6825771162794471,Control,26
g:6825771162794471,Control,59
g:6966500019575653,Control,16
g:6896135727448203,Control,182
g:6896135727448203,Control,71
g:6755406703004661,Control,193
g:6825771162794471,Control,5
g:6825771162794471,Control,27
g:6896135554827865,Control,48
g:6896135554412277,Control,228
g:6896135727448203,Control,452
g:6966500019351888,Control,59
g:6825771162794471,Control,113
g:6755406703004661,Control,6
g:6755406703004661,Control,10
g:6755406703020676,Control,13
g:6755406702343831,Control,172
g:6755406703004661,Control,19
g:6755406702343831,Control,14
g:6825771162794471,Control,462
g:6755406703020676,Control,27
g:6755406703020676,Control,149
g:6755406703004661,Control,22
g:6896135554827865,Control,29
g:6966500019351888,Control,49
g:6755406703020676,Control,130
g:6755406702955698,Control,4
g:6755406703004661,Control,126
g:6755406703020676,Control,7
g:6755406702946515,Control,4
g:6755406702955698,Control,22
g:6896135553708463,Control,160
g:6755406702946515,Control,359
g:6966500019351888,Control,168
g:6966500019575653,Control,86
g:6966500019575653,Control,43
g:6896135565951525,Control,15
g:6896135554412277,Control,467
g:6755406703020676,Control,57
g:6896135565951525,Control,587
g:6896135565951525,Control,175
g:6896135554827865,Control,6
g:6896135554412277,Control,4
g:6896135554412277,Control,7
g:6896135554412277,Control,440
g:6896135565951525,Control,15
g:6755406703004661,Control,194
g:6825771159099249,Control,11
g:6755406703004661,Control,54
g:6825771159099249,Control,117
g:6896135727448203,Control,62
g:6755406702343831,Control,78
g:6966500019351888,Control,4
g:6755406702343831,Control,6
g:6966500019575653,Control,54
g:6755406703004661,Control,312
g:6966500019575653,Control,119
g:6755406703004661,Control,12
g:6825771162794471,Control,334
g:6755406703020676,Control,37
g:6825771159099249,Control,59
g:6755406703004661,Control,5
g:6755406703020676,Control,79
g:6896135565951525,Control,95
g:6755406703020676,Control,76
g:6896135554412277,Control,457
g:6896135565951525,Control,155
g:6896135554827865,Control,13
g:6896135565951525,Control,102
g:6825771159099249,Control,20
g:6755406703020676,Control,4
g:6755406702343831,Control,270
g:6755406702343831,Control,10
g:6755406702343831,Control,6
g:6755406703020676,Control,5
g:6966500019351888,Control,55
g:6966500019351888,Control,121
g:6966500019351888,Control,151
g:6755406702946515,Control,75
g:6755406703020676,Control,37
g:6755406703004661,Control,8
g:6755406702946515,Control,197
g:6755406703004661,Control,8
g:6755406703004661,Control,192
g:6755406702343831,Control,131
g:6755406702946515,Control,175
g:6966500019575653,Control,69
g:6755406703004661,Control,77
g:6825771162794471,Control,237
g:6896135565951525,Control,4
g:6755406702946515,Control,4
g:6755406703020676,Control,18
g:6755406703020676,Control,291
g:6755406703004661,Control,231
g:6755406702343831,Control,12
g:6896135554827865,Control,14
g:6896135565951525,Control,246
g:6755406702946515,Control,18
g:6755406703004661,Control,377
g:6896135554412277,Control,49
g:6755406703020676,Control,81
g:6966500019351888,Control,97
g:6755406702946515,Control,27
g:6825771162794471,Control,38
g:6755406703004661,Control,5
g:6825771162794471,Control,73
g:6825771162794471,Control,8
g:6755406703020676,Control,57
g:6755406702955698,Control,43
g:6966500019575653,Control,21
g:6896135565951525,Control,177
g:6966500019575653,Control,50
g:6966500019351888,Control,34
g:6755406703004661,Control,9
g:6896135565951525,Control,38
g:6755406702343831,Control,10
g:6896135565951525,Control,15
g:6755406702343831,Control,75
g:6896135565951525,Control,67
g:6896135565951525,Control,46
g:6755406702343831,Control,9
g:6966500019575653,Control,13
g:6966500019575653,Control,17
g:6755406702946515,Control,8
g:6755406703020676,Control,110
g:6755406703020676,Control,239
g:6755406702343831,Control,47
g:6755406702955698,Control,136
g:6896135565951525,Control,29
g:6896135565951525,Control,21
g:6896135554827865,Control,5
g:6896135554412277,Control,81
g:6966500019575653,Control,12
g:6755406703004661,Control,81
g:6755406702343831,Control,21
g:6896135565951525,Control,28
g:6896135554412277,Control,21
g:6896135565951525,Control,74
g:6755406703020676,Control,70
g:6755406703020676,Control,48
g:6755406702946515,Control,97
g:6825771159099249,Control,32
g:6896135554827865,Control,6
g:6896135565951525,Control,4
g:6966500019575653,Control,48
g:6755406702343831,Control,312
g:6896135554827865,Control,181
g:6825771162794471,Control,45
g:6755406702955698,Control,40
g:6896135554827865,Control,9
g:6966500019351888,Control,53
g:6755406702946515,Control,234
g:6755406702946515,Control,25
g:6755406703004661,Control,21
g:6755406702955698,Control,274
g:6825771159099249,Control,28
g:6896135554412277,Control,5
g:6896135554412277,Control,152
g:6755406703004661,Control,23
g:6825771162794471,Control,37
g:6825771162794471,Control,118
g:6825771162794471,Control,81
g:6755406702343831,Control,60
g:6755406703004661,Control,102
g:6896135727448203,Control,109
g:6825771159099249,Control,74
g:6825771162794471,Control,373
g:6896135554412277,Control,296
g:6896135554412277,Control,63
g:6825771159099249,Control,5
g:6755406702946515,Control,10
g:6755406702946515,Control,30
g:6966500019351888,Control,58
g:6896135554827865,Control,184
g:6755406703020676,Control,5
g:6825771159099249,Control,35
g:6896135554412277,Control,398
g:6896135554412277,Control,356
g:6966500019351888,Control,5
g:6896135554827865,Control,576
g:6755406703020676,Control,265
g:6755406703020676,Control,11
g:6825771159099249,Control,120
g:6825771159099249,Control,83
g:6896135554827865,Control,58
g:6896135553708463,Control,407
g:6755406702343831,Control,6
g:6896135565951525,Control,66
g:6755406703004661,Control,6
g:6755406702343831,Control,264
g:6896135565951525,Control,35
g:6896135565951525,Control,100
g:6896135553708463,Control,13
g:6896135565951525,Control,351
g:6896135565951525,Control,144
g:6896135565951525,Control,261
g:6896135553708463,Control,174
g:6896135553708463,Control,6
g:6755406703020676,Control,46
g:6896135727448203,Control,291
g:6966500019575653,Control,8
g:6896135727448203,Control,143
g:6966500019575653,Control,7
g:6896135554412277,Control,231
g:6966500019575653,Control,164
g:6755406703004661,Control,16
g:6966500019575653,Control,39
g:6966500019575653,Control,28
g:6755406702343831,Control,21
g:6755406703004661,Control,63
g:6825771159099249,Control,40
g:6755406702343831,Control,46
g:6825771159099249,Control,101
g:6755406703020676,Control,73
g:6825771159099249,Control,20
g:6755406703004661,Control,19
g:6755406703004661,Control,13
g:6755406703004661,Control,38
g:6825771159099249,Control,18
g:6825771159099249,Control,169
g:6966500019351888,Control,11
g:6966500019351888,Control,325
g:6755406703020676,Control,168
g:6755406703004661,Control,11
g:6896135565951525,Control,14
g:6896135565951525,Control,55
g:6896135554412277,Control,64
g:6755406702946515,Control,7
g:6825771162794471,Control,79
g:6825771159099249,Control,288
g:6755406702955698,Control,12
g:6825771159099249,Control,190
g:6825771159099249,Control,23
g:6896135554827865,Control,52
g:6896135554827865,Control,558
g:6896135554412277,Control,176
g:6896135554412277,Control,102
g:6755406703004661,Control,12
g:6755406702946515,Control,25
g:6896135554827865,Control,10
g:6966500019575653,Control,7
g:6825771159099249,Control,41
g:6896135554412277,Control,22
g:6896135554827865,Control,5
g:6896135554827865,Control,154
g:6966500019575653,Control,12
g:6966500019575653,Control,16
g:6825771159099249,Control,9
g:6966500019575653,Control,32
g:6825771159099249,Control,17
g:6896135554412277,Control,52
g:6755406703020676,Control,103
g:6755406703004661,Control,4
g:6755406702955698,Control,26
g:6896135554412277,Control,9
g:6966500019351888,Control,516
g:6896135565951525,Control,156
